expected_label,predicted_label,count,is_correct
Foundation Degree||__NONE__,FdA||__NONE__,1,False
Foundation Degree||__NONE__,FdSc degree||__NONE__,1,False
Foundation Degree||__NONE__,FdSc qualification||__NONE__,1,False
Foundation Degree||__NONE__,FdSc with Honours||__NONE__,1,False
Foundation Degree||__NONE__,FdSc||__NONE__,1,False
Foundation Degree||__NONE__,Fd||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Arts degree||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Arts||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Science||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree degree||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree qualification||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A degree||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C degree||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C||__NONE__,1,False
Foundation Degree||__NONE__,UK F D degree||__NONE__,1,False
Foundation Degree||__NONE__,UK F D qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK F D with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D||__NONE__,1,False
Foundation Degree||__NONE__,UK Fd degree||__NONE__,1,False
Foundation Degree||__NONE__,UK Fd qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK Fd with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK FdA degree||__NONE__,1,False
Foundation Degree||__NONE__,UK FdA qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK FdA with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK FdA||__NONE__,1,False
Foundation Degree||__NONE__,UK FdSc degree||__NONE__,1,False
Foundation Degree||__NONE__,UK FdSc qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK FdSc with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK FdSc||__NONE__,1,False
Foundation Degree||__NONE__,UK Fd||__NONE__,1,False
Foundation Degree||__NONE__,UK Foundation Degree Arts||__NONE__,1,False
Foundation Degree||__NONE__,UK Foundation Degree Science||__NONE__,1,False
Foundation Degree||__NONE__,UK Foundation Degree degree||__NONE__,1,False
Foundation Degree||__NONE__,UK Foundation Degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D A degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D A||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D S C degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D S C||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D with Honours||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom F D||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom Fd degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom Fd qualification||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom Fd with Honours||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdA degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdA with Honours||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdA||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdSc degree||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom FdSc||__NONE__,1,False
Foundation Degree||__NONE__,United Kingdom Fd||__NONE__,1,False
GCE Advanced Level||__NONE__,SG A Level qualification||__NONE__,1,False
GCE Advanced Level||__NONE__,SG A Level||__NONE__,1,False
GCE Advanced Level||__NONE__,SG ALEVEL qualification||__NONE__,1,False
GCE Advanced Level||__NONE__,SG ALEVEL||__NONE__,1,False
GCE Advanced Level||__NONE__,SG GCE Advanced Level||__NONE__,1,False
GCE Advanced Level||__NONE__,SG GCEALEVEL qualification||__NONE__,1,False
GCE Advanced Level||__NONE__,SG GCEALEVEL||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore A Level qualification||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore A Level||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore ALEVEL qualification||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore ALEVEL||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore GCE Advanced Level||__NONE__,1,False
GCE Advanced Level||__NONE__,Singapore GCEALEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,GCEOLEVEL qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,GCEOLEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,O Level qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,O Level||__NONE__,1,False
GCE Ordinary Level||__NONE__,OLEVEL qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,OLEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG GCE Ordinary Level||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG GCEOLEVEL qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG GCEOLEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG O Level qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG O Level||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG OLEVEL qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,SG OLEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore GCE Ordinary Level||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore GCEOLEVEL||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore O Level qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore O Level||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore OLEVEL qualification||__NONE__,1,False
GCE Ordinary Level||__NONE__,Singapore OLEVEL||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,G C S E S qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,G C S E S||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,G C S E qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,G C S E||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,GCSE qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,GCSEs qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,GCSEs||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,GCSE||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK G C S E S qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK G C S E S||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK G C S E qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK G C S E||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK GCSE qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK GCSEs qualification||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK GCSEs||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,UK GCSE||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,United Kingdom G C S E S||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,United Kingdom G C S E||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,United Kingdom GCSEs||__NONE__,1,False
General Certificate of Secondary Education||__NONE__,United Kingdom GCSE||__NONE__,1,False
General Educational Development||__NONE__,G E D qualification||__NONE__,1,False
General Educational Development||__NONE__,G E D||__NONE__,1,False
General Educational Development||__NONE__,GED Diploma qualification||__NONE__,1,False
General Educational Development||__NONE__,GED qualification||__NONE__,1,False
General Educational Development||__NONE__,GEDDIPLOMA qualification||__NONE__,1,False
General Educational Development||__NONE__,GED||__NONE__,1,False
General Educational Development||__NONE__,US G E D qualification||__NONE__,1,False
General Educational Development||__NONE__,US G E D||__NONE__,1,False
General Educational Development||__NONE__,US GED Diploma qualification||__NONE__,1,False
General Educational Development||__NONE__,US GED qualification||__NONE__,1,False
General Educational Development||__NONE__,US GEDDIPLOMA qualification||__NONE__,1,False
General Educational Development||__NONE__,US GED||__NONE__,1,False
General Educational Development||__NONE__,United States G E D||__NONE__,1,False
General Educational Development||__NONE__,United States GED Diploma||__NONE__,1,False
General Educational Development||__NONE__,United States GED qualification||__NONE__,1,False
General Educational Development||__NONE__,United States GEDDIPLOMA||__NONE__,1,False
General Educational Development||__NONE__,United States GED||__NONE__,1,False
Graduate Certificate||__NONE__,AU GradCert qualification||__NONE__,1,False
Graduate Certificate||__NONE__,AU GradCert||__NONE__,1,False
Graduate Certificate||__NONE__,AU Graduate Cert qualification||__NONE__,1,False
Graduate Certificate||__NONE__,AU Graduate Certificate||__NONE__,1,False
Graduate Certificate||__NONE__,AU Graduate Cert||__NONE__,1,False
Graduate Certificate||__NONE__,Australia GradCert||__NONE__,1,False
Graduate Certificate||__NONE__,Australia Graduate Certificate||__NONE__,1,False
Graduate Certificate||__NONE__,Australia Graduate Cert||__NONE__,1,False
Graduate Certificate||__NONE__,Australian GradCert||__NONE__,1,False
Graduate Certificate||__NONE__,Australian Graduate Certificate||__NONE__,1,False
Graduate Certificate||__NONE__,Australian Graduate Cert||__NONE__,1,False
Graduate Certificate||__NONE__,GradCert qualification||__NONE__,1,False
Graduate Certificate||__NONE__,GradCert||__NONE__,1,False
Graduate Certificate||__NONE__,Graduate Cert qualification||__NONE__,1,False
Graduate Certificate||__NONE__,Graduate Cert||__NONE__,1,False
Graduate Diploma||__NONE__,AU GRADUATEDIP qualification||__NONE__,1,False
Graduate Diploma||__NONE__,AU GRADUATEDIP||__NONE__,1,False
Graduate Diploma||__NONE__,AU GradDip qualification||__NONE__,1,False
Graduate Diploma||__NONE__,AU GradDip||__NONE__,1,False
Graduate Diploma||__NONE__,AU Graduate Dip qualification||__NONE__,1,False
Graduate Diploma||__NONE__,AU Graduate Dip||__NONE__,1,False
Graduate Diploma||__NONE__,Australia GRADUATEDIP||__NONE__,1,False
Graduate Diploma||__NONE__,Australia GradDip qualification||__NONE__,1,False
Graduate Diploma||__NONE__,Australia GradDip||__NONE__,1,False
Graduate Diploma||__NONE__,Australia Graduate Dip||__NONE__,1,False
Graduate Diploma||__NONE__,Australian GRADUATEDIP||__NONE__,1,False
Graduate Diploma||__NONE__,Australian GradDip||__NONE__,1,False
Graduate Diploma||__NONE__,Australian Graduate Dip||__NONE__,1,False
Graduate Diploma||__NONE__,GRADUATEDIP qualification||__NONE__,1,False
Graduate Diploma||__NONE__,GradDip qualification||__NONE__,1,False
Graduate Diploma||__NONE__,GradDip||__NONE__,1,False
Graduate Diploma||__NONE__,Graduate Dip qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Bachelor of Commerce||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H B O B degree||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H B O B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H B O B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H B O B||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H.B.O.B. degree||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H.B.O.B. qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H.B.O.B. with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch H.B.O.B.||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO B degree||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO Bachelor degree||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO Bachelor with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO Bachelor||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBO B||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBOBACHELOR degree||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBOBACHELOR qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBOBACHELOR with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Dutch HBOBACHELOR||__NONE__,1,False
HBO Bachelor||__NONE__,H B O B degree||__NONE__,1,False
HBO Bachelor||__NONE__,H B O B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,H B O B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,H B O B||__NONE__,1,False
HBO Bachelor||__NONE__,H.B.O.B. degree||__NONE__,1,False
HBO Bachelor||__NONE__,H.B.O.B. qualification||__NONE__,1,False
HBO Bachelor||__NONE__,H.B.O.B. with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,H.B.O.B.||__NONE__,1,False
HBO Bachelor||__NONE__,HBO B degree||__NONE__,1,False
HBO Bachelor||__NONE__,HBO B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,HBO B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,HBO Bachelor qualification||__NONE__,1,False
HBO Bachelor||__NONE__,HBO Bachelor with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,HBO B||__NONE__,1,False
HBO Bachelor||__NONE__,HBOBACHELOR degree||__NONE__,1,False
HBO Bachelor||__NONE__,HBOBACHELOR qualification||__NONE__,1,False
HBO Bachelor||__NONE__,HBOBACHELOR with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,HBOBACHELOR||__NONE__,1,False
HBO Bachelor||__NONE__,NL H B O B degree||__NONE__,1,False
HBO Bachelor||__NONE__,NL H B O B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,NL H B O B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,NL H B O B||__NONE__,1,False
HBO Bachelor||__NONE__,NL H.B.O.B. degree||__NONE__,1,False
HBO Bachelor||__NONE__,NL H.B.O.B. qualification||__NONE__,1,False
HBO Bachelor||__NONE__,NL H.B.O.B. with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,NL H.B.O.B.||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO B degree||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO Bachelor degree||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO Bachelor qualification||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO Bachelor with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBO B||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBOBACHELOR degree||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBOBACHELOR qualification||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBOBACHELOR with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,NL HBOBACHELOR||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands H B O B degree||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands H B O B||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands H.B.O.B. degree||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands H.B.O.B.||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO B degree||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO B qualification||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO B with Honours||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO Bachelor degree||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO Bachelor||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBO B||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBOBACHELOR degree||__NONE__,1,False
HBO Bachelor||__NONE__,Netherlands HBOBACHELOR||__NONE__,1,False
HBO Master||__NONE__,Applied Sciences Master degree||__NONE__,1,False
HBO Master||__NONE__,Dutch Applied Sciences Master||__NONE__,1,False
HBO Master||__NONE__,Dutch H B O M degree||__NONE__,1,False
HBO Master||__NONE__,Dutch H B O M qualification||__NONE__,1,False
HBO Master||__NONE__,Dutch H B O M||__NONE__,1,False
HBO Master||__NONE__,Dutch H.B.O.M. degree||__NONE__,1,False
HBO Master||__NONE__,Dutch H.B.O.M. qualification||__NONE__,1,False
HBO Master||__NONE__,Dutch H.B.O.M.||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO M degree||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO M qualification||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO Master degree||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO Master qualification||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO Master||__NONE__,1,False
HBO Master||__NONE__,Dutch HBO M||__NONE__,1,False
HBO Master||__NONE__,Dutch HBOMASTER degree||__NONE__,1,False
HBO Master||__NONE__,Dutch HBOMASTER qualification||__NONE__,1,False
HBO Master||__NONE__,Dutch HBOMASTER||__NONE__,1,False
HBO Master||__NONE__,H B O M degree||__NONE__,1,False
HBO Master||__NONE__,H B O M qualification||__NONE__,1,False
HBO Master||__NONE__,H.B.O.M. degree||__NONE__,1,False
HBO Master||__NONE__,H.B.O.M. qualification||__NONE__,1,False
HBO Master||__NONE__,HBO M degree||__NONE__,1,False
HBO Master||__NONE__,HBO M qualification||__NONE__,1,False
HBO Master||__NONE__,HBO Master degree||__NONE__,1,False
HBO Master||__NONE__,HBO Master qualification||__NONE__,1,False
HBO Master||__NONE__,HBOMASTER degree||__NONE__,1,False
HBO Master||__NONE__,HBOMASTER qualification||__NONE__,1,False
HBO Master||__NONE__,HBOMASTER||__NONE__,1,False
HBO Master||__NONE__,NL Applied Sciences Master||__NONE__,1,False
HBO Master||__NONE__,NL H B O M degree||__NONE__,1,False
HBO Master||__NONE__,NL H B O M qualification||__NONE__,1,False
HBO Master||__NONE__,NL H B O M||__NONE__,1,False
HBO Master||__NONE__,NL H.B.O.M. degree||__NONE__,1,False
HBO Master||__NONE__,NL H.B.O.M. qualification||__NONE__,1,False
HBO Master||__NONE__,NL H.B.O.M.||__NONE__,1,False
HBO Master||__NONE__,NL HBO M degree||__NONE__,1,False
HBO Master||__NONE__,NL HBO M qualification||__NONE__,1,False
HBO Master||__NONE__,NL HBO Master degree||__NONE__,1,False
HBO Master||__NONE__,NL HBO Master qualification||__NONE__,1,False
HBO Master||__NONE__,NL HBO Master||__NONE__,1,False
HBO Master||__NONE__,NL HBO M||__NONE__,1,False
HBO Master||__NONE__,NL HBOMASTER degree||__NONE__,1,False
HBO Master||__NONE__,NL HBOMASTER qualification||__NONE__,1,False
HBO Master||__NONE__,NL HBOMASTER||__NONE__,1,False
HBO Master||__NONE__,Netherlands H B O M degree||__NONE__,1,False
HBO Master||__NONE__,Netherlands H B O M||__NONE__,1,False
HBO Master||__NONE__,Netherlands H.B.O.M. degree||__NONE__,1,False
HBO Master||__NONE__,Netherlands H.B.O.M.||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBO M degree||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBO M qualification||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBO Master degree||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBO Master||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBO M||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBOMASTER degree||__NONE__,1,False
HBO Master||__NONE__,Netherlands HBOMASTER||__NONE__,1,False
High School Diploma||__NONE__,H S D qualification||__NONE__,1,False
High School Diploma||__NONE__,HSD qualification||__NONE__,1,False
High School Diploma||__NONE__,HSD||__NONE__,1,False
High School Diploma||__NONE__,Secondary School Diploma||__NONE__,1,False
High School Diploma||__NONE__,US H S D qualification||__NONE__,1,False
High School Diploma||__NONE__,US H S D||__NONE__,1,False
High School Diploma||__NONE__,US HSD qualification||__NONE__,1,False
High School Diploma||__NONE__,US HSD||__NONE__,1,False
High School Diploma||__NONE__,US Secondary School Diploma||__NONE__,1,False
High School Diploma||__NONE__,US US High School Diploma||__NONE__,1,False
High School Diploma||__NONE__,United States H S D||__NONE__,1,False
High School Diploma||__NONE__,United States HSD qualification||__NONE__,1,False
High School Diploma||__NONE__,United States HSD||__NONE__,1,False
Higher Certificate||__NONE__,H C qualification||__NONE__,1,False
Higher Certificate||__NONE__,H C||__NONE__,1,False
Higher Certificate||__NONE__,HC qualification||__NONE__,1,False
Higher Certificate||__NONE__,HIGHERCERT qualification||__NONE__,1,False
Higher Certificate||__NONE__,HIGHERCERT||__NONE__,1,False
Higher Certificate||__NONE__,Higher Cert qualification||__NONE__,1,False
Higher Certificate||__NONE__,Higher Cert||__NONE__,1,False
Higher Certificate||__NONE__,South Africa H C qualification||__NONE__,1,False
Higher Certificate||__NONE__,South Africa H C||__NONE__,1,False
Higher Certificate||__NONE__,South Africa HC qualification||__NONE__,1,False
Higher Certificate||__NONE__,South Africa HC||__NONE__,1,False
Higher Certificate||__NONE__,South Africa HIGHERCERT||__NONE__,1,False
Higher Certificate||__NONE__,South Africa Higher Certificate||__NONE__,1,False
Higher Certificate||__NONE__,South Africa Higher Cert||__NONE__,1,False
Higher Certificate||__NONE__,South African H C qualification||__NONE__,1,False
Higher Certificate||__NONE__,South African H C||__NONE__,1,False
Higher Certificate||__NONE__,South African HC qualification||__NONE__,1,False
Higher Certificate||__NONE__,South African HC||__NONE__,1,False
Higher Certificate||__NONE__,South African HIGHERCERT||__NONE__,1,False
Higher Certificate||__NONE__,South African Higher Cert||__NONE__,1,False
Higher Certificate||__NONE__,ZA H C qualification||__NONE__,1,False
Higher Certificate||__NONE__,ZA H C||__NONE__,1,False
Higher Certificate||__NONE__,ZA HC qualification||__NONE__,1,False
Higher Certificate||__NONE__,ZA HC||__NONE__,1,False
Higher Certificate||__NONE__,ZA HIGHERCERT qualification||__NONE__,1,False
Higher Certificate||__NONE__,ZA HIGHERCERT||__NONE__,1,False
Higher Certificate||__NONE__,ZA Higher Cert qualification||__NONE__,1,False
Higher Certificate||__NONE__,ZA Higher Certificate||__NONE__,1,False
Higher Certificate||__NONE__,ZA Higher Cert||__NONE__,1,False
Higher National Certificate||__NONE__,H N C qualification||__NONE__,1,False
Higher National Certificate||__NONE__,H N C||__NONE__,1,False
Higher National Certificate||__NONE__,HNC qualification||__NONE__,1,False
Higher National Certificate||__NONE__,HNC||__NONE__,1,False
Higher National Certificate||__NONE__,UK H N C qualification||__NONE__,1,False
Higher National Certificate||__NONE__,UK H N C||__NONE__,1,False
Higher National Certificate||__NONE__,UK HNC qualification||__NONE__,1,False
Higher National Certificate||__NONE__,UK HNC||__NONE__,1,False
Higher National Certificate||__NONE__,UK Higher National Certificate||__NONE__,1,False
Higher National Certificate||__NONE__,United Kingdom H N C||__NONE__,1,False
Higher National Certificate||__NONE__,United Kingdom HNC||__NONE__,1,False
Higher National Diploma||__NONE__,H N D qualification||__NONE__,1,False
Higher National Diploma||__NONE__,H N D||__NONE__,1,False
Higher National Diploma||__NONE__,HND qualification||__NONE__,1,False
Higher National Diploma||__NONE__,HND||__NONE__,1,False
Higher National Diploma||__NONE__,UK H N D qualification||__NONE__,1,False
Higher National Diploma||__NONE__,UK H N D||__NONE__,1,False
Higher National Diploma||__NONE__,UK HND qualification||__NONE__,1,False
Higher National Diploma||__NONE__,UK HND||__NONE__,1,False
Higher National Diploma||__NONE__,UK Higher National Diploma||__NONE__,1,False
Higher National Diploma||__NONE__,United Kingdom H N D||__NONE__,1,False
Higher National Diploma||__NONE__,United Kingdom HND||__NONE__,1,False
Honours Degree||__NONE__,Bachelor of Computer Applications||__NONE__,1,False
Honours Degree||__NONE__,H O N S degree||__NONE__,1,False
Honours Degree||__NONE__,H O N S qualification||__NONE__,1,False
Honours Degree||__NONE__,H O N S||__NONE__,1,False
Honours Degree||__NONE__,Honours Degree degree||__NONE__,1,False
Honours Degree||__NONE__,Honours Degree qualification||__NONE__,1,False
Honours Degree||__NONE__,Hons degree||__NONE__,1,False
Honours Degree||__NONE__,Hons qualification||__NONE__,1,False
Honours Degree||__NONE__,South Africa Bachelor Honours||__NONE__,1,False
Honours Degree||__NONE__,South Africa H O N S degree||__NONE__,1,False
Honours Degree||__NONE__,South Africa H O N S||__NONE__,1,False
Honours Degree||__NONE__,South Africa Honours Degree||__NONE__,1,False
Honours Degree||__NONE__,South Africa Hons degree||__NONE__,1,False
Honours Degree||__NONE__,South Africa Hons qualification||__NONE__,1,False
Honours Degree||__NONE__,South Africa Hons||__NONE__,1,False
Honours Degree||__NONE__,South African Bachelor Honours||__NONE__,1,False
Honours Degree||__NONE__,South African H O N S degree||__NONE__,1,False
Honours Degree||__NONE__,South African H O N S||__NONE__,1,False
Honours Degree||__NONE__,South African Honours Degree||__NONE__,1,False
Honours Degree||__NONE__,South African Hons degree||__NONE__,1,False
Honours Degree||__NONE__,South African Hons||__NONE__,1,False
Honours Degree||__NONE__,ZA Bachelor Honours degree||__NONE__,1,False
Honours Degree||__NONE__,ZA Bachelor Honours||__NONE__,1,False
Honours Degree||__NONE__,ZA H O N S degree||__NONE__,1,False
Honours Degree||__NONE__,ZA H O N S qualification||__NONE__,1,False
Honours Degree||__NONE__,ZA H O N S||__NONE__,1,False
Honours Degree||__NONE__,ZA Honours Degree degree||__NONE__,1,False
Honours Degree||__NONE__,ZA Honours Degree qualification||__NONE__,1,False
Honours Degree||__NONE__,ZA Honours Degree||__NONE__,1,False
Honours Degree||__NONE__,ZA Hons degree||__NONE__,1,False
Honours Degree||__NONE__,ZA Hons qualification||__NONE__,1,False
Honours Degree||__NONE__,ZA Hons||__NONE__,1,False
Juris Doctor||__NONE__,Doctor of Jurisprudence degree||__NONE__,1,False
Juris Doctor||__NONE__,Doctor of Jurisprudence||__NONE__,1,False
Juris Doctor||__NONE__,J D degree||__NONE__,1,False
Juris Doctor||__NONE__,J D qualification||__NONE__,1,False
Juris Doctor||__NONE__,J D||__NONE__,1,False
Juris Doctor||__NONE__,JD degree||__NONE__,1,False
Juris Doctor||__NONE__,JD qualification||__NONE__,1,False
Juris Doctor||__NONE__,JD||__NONE__,1,False
Juris Doctor||__NONE__,JURISDOCTOR degree||__NONE__,1,False
Juris Doctor||__NONE__,JURISDOCTOR qualification||__NONE__,1,False
Juris Doctor||__NONE__,JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,Juris Doctor degree||__NONE__,1,False
Juris Doctor||__NONE__,Juris Doctor qualification||__NONE__,1,False
Juris Doctor||__NONE__,US Doctor of Jurisprudence||__NONE__,1,False
Juris Doctor||__NONE__,US J D degree||__NONE__,1,False
Juris Doctor||__NONE__,US J D qualification||__NONE__,1,False
Juris Doctor||__NONE__,US J D||__NONE__,1,False
Juris Doctor||__NONE__,US JD degree||__NONE__,1,False
Juris Doctor||__NONE__,US JD qualification||__NONE__,1,False
Juris Doctor||__NONE__,US JD||__NONE__,1,False
Juris Doctor||__NONE__,US JURISDOCTOR degree||__NONE__,1,False
Juris Doctor||__NONE__,US JURISDOCTOR qualification||__NONE__,1,False
Juris Doctor||__NONE__,US JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,US Juris Doctor degree||__NONE__,1,False
Juris Doctor||__NONE__,US Juris Doctor qualification||__NONE__,1,False
Juris Doctor||__NONE__,US Juris Doctor||__NONE__,1,False
Juris Doctor||__NONE__,United States J D degree||__NONE__,1,False
Juris Doctor||__NONE__,United States J D qualification||__NONE__,1,False
Juris Doctor||__NONE__,United States J D||__NONE__,1,False
Juris Doctor||__NONE__,United States JD degree||__NONE__,1,False
Juris Doctor||__NONE__,United States JD qualification||__NONE__,1,False
