raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
India MTECH (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
IN MTECH degree,Master of Technology,IN MTECH,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MTECH qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H degree,Master of Technology,M T E C H,,,review_needed,L3_stub,0.35,35,wrong_degree
M T E C H qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H degree,Master of Technology,Indian M T E C H,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian M T E C H qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H degree,Master of Technology,India M T E C H,,,review_needed,L3_stub,0.35,35,wrong_degree
India M T E C H qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H degree,Master of Technology,IN M T E C H,,,review_needed,L3_stub,0.35,35,wrong_degree
IN M T E C H qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M T E C H (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M Tech qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M Tech,Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech degree,Master of Technology,Indian M Tech,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian M Tech qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M Tech (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M Tech (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
India M Tech,Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech degree,Master of Technology,India M Tech,,,review_needed,L3_stub,0.35,35,wrong_degree
India M Tech qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M Tech (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M Tech (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
IN M Tech qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MasterofTechnology qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MasterofTechnology degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7647,76.5,wrong_degree
India MasterofTechnology qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
M. Tech (Hons) qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M. Tech (Hons),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M. Tech (Hons) degree,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian M. Tech (Hons) qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M. Tech (Hons) (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M. Tech (Hons) (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
Indian M. Tech (Hons) (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8148,81.5,wrong_degree
India M. Tech (Hons),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M. Tech (Hons) degree,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India M. Tech (Hons) qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M. Tech (Hons) (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M. Tech (Hons) (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India M. Tech (Hons) (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
IN M. Tech (Hons) qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Master Bacheler,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bacheler degree,Master of Technology,Master Bacheler,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bacheler qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bacheler (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bacheler (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bacheler (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler degree,Master of Technology,Indian Master Bacheler,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bacheler (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler degree,Master of Technology,India Master Bacheler,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bacheler (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler degree,Master of Technology,IN Master Bacheler,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bacheler (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
M.Tech Hons degree,Master of Technology,M.Tech Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
M.Tech Hons qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.Tech Hons,Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian M.Tech Hons degree,Master of Technology,Indian M.Tech Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian M.Tech Hons qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.Tech Hons (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian M.Tech Hons (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
Indian M.Tech Hons (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8,80.0,wrong_degree
India M.Tech Hons,Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India M.Tech Hons degree,Master of Technology,India M.Tech Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
India M.Tech Hons qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.Tech Hons (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India M.Tech Hons (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
India M.Tech Hons (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.75,75.0,wrong_degree
IN M.Tech Hons degree,Master of Technology,IN M.Tech Hons,,,review_needed,L3_stub,0.35,35,wrong_degree
IN M.Tech Hons qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MTECHHONS,Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
MTECHHONS degree,Master of Technology,MTECHHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
MTECHHONS qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
MTECHHONS (India),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
MTECHHONS (IN),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
MTECHHONS (1-2 years),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
Indian MTECHHONS,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MTECHHONS degree,Master of Technology,Indian MTECHHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MTECHHONS qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MTECHHONS (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MTECHHONS (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MTECHHONS (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MTECHHONS,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MTECHHONS degree,Master of Technology,India MTECHHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
India MTECHHONS qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MTECHHONS (India),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MTECHHONS (IN),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MTECHHONS (1-2 years),Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MTECHHONS,Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
IN MTECHHONS degree,Master of Technology,IN MTECHHONS,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MTECHHONS qualification,Master of Technology,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MTECHHONS (India),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
IN MTECHHONS (IN),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
IN MTECHHONS (1-2 years),Master of Technology,Bachelor of Technology,,,fuzzy_matched,L2,0.8889,88.9,wrong_degree
Indian Master Tecnolgy qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Tecnolgy degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7077,70.8,wrong_degree
India Master Tecnolgy qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Engg,Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
Master Engg degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7027,70.3,wrong_degree
Master Engg qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Engg (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
Master Engg (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
Master Engg (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
Indian Master Engg,Master of Technology,Master of Engineering,,,review_needed,L2,0.7568,75.7,wrong_degree
Indian Master Engg degree,Master of Technology,Indian Master Engg,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Engg qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Engg (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7568,75.7,wrong_degree
Indian Master Engg (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7568,75.7,wrong_degree
Indian Master Engg (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7568,75.7,wrong_degree
India Master Engg,Master of Technology,Master of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
India Master Engg degree,Master of Technology,India Master Engg,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Engg qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Engg (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
India Master Engg (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
India Master Engg (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7222,72.2,wrong_degree
IN Master Engg,Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
IN Master Engg degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7027,70.3,wrong_degree
IN Master Engg qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Engg (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
IN Master Engg (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
IN Master Engg (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
MASTERENGG,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
MASTERENGG degree,Master of Technology,MASTERENGG,,,review_needed,L3_stub,0.35,35,wrong_degree
MASTERENGG qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
MASTERENGG (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
MASTERENGG (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
MASTERENGG (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG degree,Master of Technology,Indian MASTERENGG,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian MASTERENGG (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG degree,Master of Technology,India MASTERENGG,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India MASTERENGG (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG degree,Master of Technology,IN MASTERENGG,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN MASTERENGG (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Tecnology degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7273,72.7,wrong_degree
India Master Tecnology qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bachellor,Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
Master Bachellor degree,Master of Technology,Master Bachellor,,,review_needed,L3_stub,0.35,35,wrong_degree
Master Bachellor qualification,Master of Technology,Bachelor of Computer Applications,,,review_needed,L2,0.7,70.0,wrong_degree
Master Bachellor (India),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
Master Bachellor (IN),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
Master Bachellor (1-2 years),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
Indian Master Bachellor,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bachellor degree,Master of Technology,Indian Master Bachellor,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bachellor qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bachellor (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bachellor (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Master Bachellor (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor degree,Master of Technology,India Master Bachellor,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor (India),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor (IN),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Bachellor (1-2 years),Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bachellor,Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
IN Master Bachellor degree,Master of Technology,IN Master Bachellor,,,review_needed,L3_stub,0.35,35,wrong_degree
IN Master Bachellor qualification,Master of Technology,Bachelor of Computer Applications,,,review_needed,L2,0.7,70.0,wrong_degree
IN Master Bachellor (India),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
IN Master Bachellor (IN),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
IN Master Bachellor (1-2 years),Master of Technology,Bachelor of Commerce,,,review_needed,L2,0.7139,71.4,wrong_degree
Master Enginering,Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
Master Enginering degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7907,79.1,wrong_degree
Master Enginering qualification,Master of Technology,Master of Engineering,,,review_needed,L2,0.8581,85.8,wrong_degree
Master Enginering (India),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
Master Enginering (IN),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
Master Enginering (1-2 years),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
Indian Master Enginering,Master of Technology,Master of Engineering,,,review_needed,L2,0.8302,83.0,wrong_degree
Indian Master Enginering degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7333,73.3,wrong_degree
Indian Master Enginering qualification,Master of Technology,Master of Engineering,,,review_needed,L2,0.7164,71.6,wrong_degree
Indian Master Enginering (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8302,83.0,wrong_degree
Indian Master Enginering (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8302,83.0,wrong_degree
Indian Master Enginering (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8302,83.0,wrong_degree
India Master Enginering,Master of Technology,Master of Engineering,,,review_needed,L2,0.8095,81.0,wrong_degree
India Master Enginering degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7119,71.2,wrong_degree
India Master Enginering qualification,Master of Technology,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Master Enginering (India),Master of Technology,Master of Engineering,,,review_needed,L2,0.8095,81.0,wrong_degree
India Master Enginering (IN),Master of Technology,Master of Engineering,,,review_needed,L2,0.8095,81.0,wrong_degree
India Master Enginering (1-2 years),Master of Technology,Master of Engineering,,,review_needed,L2,0.8095,81.0,wrong_degree
IN Master Enginering,Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
IN Master Enginering degree,Master of Technology,Master of Engineering,,,review_needed,L2,0.7907,79.1,wrong_degree
IN Master Enginering qualification,Master of Technology,Master of Engineering,,,review_needed,L2,0.8581,85.8,wrong_degree
IN Master Enginering (India),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
IN Master Enginering (IN),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
IN Master Enginering (1-2 years),Master of Technology,Master of Engineering,,,fuzzy_matched,L2,0.9444,94.4,wrong_degree
PGD degree,Post Graduate Diploma,PGD,,,review_needed,L3_stub,0.35,35,wrong_degree
PGD qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD degree,Post Graduate Diploma,Indian PGD,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PGD qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PGD (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD degree,Post Graduate Diploma,India PGD,,,review_needed,L3_stub,0.35,35,wrong_degree
India PGD qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India PGD (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN PGD degree,Post Graduate Diploma,IN PGD,,,review_needed,L3_stub,0.35,35,wrong_degree
IN PGD qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D degree,Post Graduate Diploma,P G D,,,review_needed,L3_stub,0.35,35,wrong_degree
P G D qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
P G D (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D degree,Post Graduate Diploma,Indian P G D,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian P G D qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian P G D (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D degree,Post Graduate Diploma,India P G D,,,review_needed,L3_stub,0.35,35,wrong_degree
India P G D qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India P G D (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D degree,Post Graduate Diploma,IN P G D,,,review_needed,L3_stub,0.35,35,wrong_degree
IN P G D qualification,Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D (India),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D (IN),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN P G D (1-2 years),Post Graduate Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian PG Diploma degree,Post Graduate Diploma,Indian PG Diploma,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian PG Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG Diploma degree,Post Graduate Diploma,India PG Diploma,,,review_needed,L3_stub,0.35,35,wrong_degree
India PG Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Post Grad Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Indian Post Grad Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
India Post Grad Diploma qualification,Post Graduate Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
