raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Indian EMBAHONS (1-2 years),Master of Business Administration,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS,Master of Business Administration,India EMBAHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS degree,Master of Business Administration,India EMBAHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS qualification,Master of Business Administration,India EMBAHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS (India),Master of Business Administration,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS (IN),Master of Business Administration,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India EMBAHONS (1-2 years),Master of Business Administration,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
IN EMBAHONS,Master of Business Administration,Bachelor of Arts,,,review_needed,L2,0.8571,85.7,wrong_degree
IN EMBAHONS degree,Master of Business Administration,IN EMBAHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN EMBAHONS qualification,Master of Business Administration,IN EMBAHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN EMBAHONS (India),Master of Business Administration,Bachelor of Arts,,,review_needed,L2,0.8571,85.7,wrong_degree
IN EMBAHONS (IN),Master of Business Administration,Bachelor of Arts,,,review_needed,L2,0.8571,85.7,wrong_degree
IN EMBAHONS (1-2 years),Master of Business Administration,Bachelor of Arts,,,review_needed,L2,0.8571,85.7,wrong_degree
M C O M qualification,Master of Commerce,M C O M qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C O M,Master of Commerce,Indian M C O M,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C O M degree,Master of Commerce,Indian M C O M degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C O M qualification,Master of Commerce,Indian M C O M qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C O M (India),Master of Commerce,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian M C O M (IN),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M C O M (1-2 years),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M C O M,Master of Commerce,India M C O M,,,review_needed,L3,0.5,50.0,wrong_degree
India M C O M degree,Master of Commerce,India M C O M degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M C O M qualification,Master of Commerce,India M C O M qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M C O M (India),Master of Commerce,,,,review_needed,L3,0.35,35.0,wrong_degree
India M C O M (IN),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M C O M (1-2 years),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M C O M degree,Master of Commerce,IN M C O M degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M C O M qualification,Master of Commerce,IN M C O M qualification,,,review_needed,L3,0.62,62.0,wrong_degree
M Com qualification,Master of Commerce,M Com qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Com degree,Master of Commerce,Indian M Com degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Com qualification,Master of Commerce,Indian M Com qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M Com degree,Master of Commerce,India M Com degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M Com qualification,Master of Commerce,India M Com qualification,,,review_needed,L3,0.5,50.0,wrong_degree
IN M Com degree,Master of Commerce,IN M Com degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M Com qualification,Master of Commerce,IN M Com qualification,,,review_needed,L3,0.62,62.0,wrong_degree
MCOMHONS,Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
MCOMHONS degree,Master of Commerce,MCOMHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
MCOMHONS qualification,Master of Commerce,MCOMHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MCOMHONS (India),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
MCOMHONS (IN),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
MCOMHONS (1-2 years),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
Indian MCOMHONS,Master of Commerce,Indian MCOMHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCOMHONS degree,Master of Commerce,Indian MCOMHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCOMHONS qualification,Master of Commerce,Indian MCOMHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCOMHONS (India),Master of Commerce,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian MCOMHONS (IN),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MCOMHONS (1-2 years),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MCOMHONS,Master of Commerce,India MCOMHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MCOMHONS degree,Master of Commerce,India MCOMHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MCOMHONS qualification,Master of Commerce,India MCOMHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MCOMHONS (India),Master of Commerce,,,,review_needed,L3,0.35,35.0,wrong_degree
India MCOMHONS (IN),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MCOMHONS (1-2 years),Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MCOMHONS,Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
IN MCOMHONS degree,Master of Commerce,IN MCOMHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MCOMHONS qualification,Master of Commerce,IN MCOMHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MCOMHONS (India),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
IN MCOMHONS (IN),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
IN MCOMHONS (1-2 years),Master of Commerce,Bachelor of Commerce,,,review_needed,L2,0.875,87.5,wrong_degree
MasterofCommerce qualification,Master of Commerce,Master of Computer Applications,,,review_needed,L2,0.7586,75.9,wrong_degree
Indian MasterofCommerce qualification,Master of Commerce,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India MasterofCommerce qualification,Master of Commerce,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
IN MasterofCommerce qualification,Master of Commerce,Master of Computer Applications,,,review_needed,L2,0.7586,75.9,wrong_degree
M. Com (Hons) qualification,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M. Com (Hons) degree,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M. Com (Hons) qualification,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M. Com (Hons) degree,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M. Com (Hons) qualification,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M. Com (Hons) degree,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M. Com (Hons) qualification,Master of Commerce,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian Master of Computer Applications qualification,Master of Computer Applications,Bachelor of Computer Applications,,,review_needed,L2,0.7844,78.4,wrong_degree
India Master of Computer Applications qualification,Master of Computer Applications,Bachelor of Computer Applications,,,review_needed,L2,0.7869,78.7,wrong_degree
M C A qualification,Master of Computer Applications,M C A qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C A degree,Master of Computer Applications,Indian M C A degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M C A qualification,Master of Computer Applications,Indian M C A qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M C A degree,Master of Computer Applications,India M C A degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M C A qualification,Master of Computer Applications,India M C A qualification,,,review_needed,L3,0.5,50.0,wrong_degree
IN M C A qualification,Master of Computer Applications,IN M C A qualification,,,review_needed,L3,0.62,62.0,wrong_degree
MCAHONS,Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
MCAHONS degree,Master of Computer Applications,MCAHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
MCAHONS qualification,Master of Computer Applications,MCAHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MCAHONS (India),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
MCAHONS (IN),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
MCAHONS (1-2 years),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
Indian MCAHONS,Master of Computer Applications,Indian MCAHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCAHONS degree,Master of Computer Applications,Indian MCAHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCAHONS qualification,Master of Computer Applications,Indian MCAHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MCAHONS (India),Master of Computer Applications,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian MCAHONS (IN),Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MCAHONS (1-2 years),Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MCAHONS,Master of Computer Applications,India MCAHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MCAHONS degree,Master of Computer Applications,India MCAHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MCAHONS qualification,Master of Computer Applications,India MCAHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MCAHONS (India),Master of Computer Applications,,,,review_needed,L3,0.35,35.0,wrong_degree
India MCAHONS (IN),Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MCAHONS (1-2 years),Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MCAHONS,Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MCAHONS degree,Master of Computer Applications,IN MCAHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MCAHONS qualification,Master of Computer Applications,IN MCAHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MCAHONS (India),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MCAHONS (IN),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
IN MCAHONS (1-2 years),Master of Computer Applications,Bachelor of Arts,,,review_needed,L2,0.7692,76.9,wrong_degree
Indian Master of Computer Applications Hons qualification,Master of Computer Applications,Bachelor of Computer Applications,,,review_needed,L2,0.7844,78.4,wrong_degree
India Master of Computer Applications Hons qualification,Master of Computer Applications,Bachelor of Computer Applications,,,review_needed,L2,0.7869,78.7,wrong_degree
M C A (Hons) qualification,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M C A (Hons) degree,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M C A (Hons) qualification,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M C A (Hons) degree,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M C A (Hons) qualification,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M C A (Hons) qualification,Master of Computer Applications,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M E qualification,Master of Engineering,M E qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E,Master of Engineering,Indian M E,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E degree,Master of Engineering,Indian M E degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E qualification,Master of Engineering,Indian M E qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian M E (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M E (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M E,Master of Engineering,India M E,,,review_needed,L3,0.5,50.0,wrong_degree
India M E degree,Master of Engineering,India M E degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M E qualification,Master of Engineering,India M E qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M E (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
India M E (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M E (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M E degree,Master of Engineering,IN M E degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M E qualification,Master of Engineering,IN M E qualification,,,review_needed,L3,0.62,62.0,wrong_degree
M E N G (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
M E N G (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M E N G (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M E N G,Master of Engineering,Indian M E N G,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E N G degree,Master of Engineering,Indian M E N G degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E N G qualification,Master of Engineering,Indian M E N G qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M E N G (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian M E N G (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M E N G (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M E N G,Master of Engineering,India M E N G,,,review_needed,L3,0.5,50.0,wrong_degree
India M E N G degree,Master of Engineering,India M E N G degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M E N G qualification,Master of Engineering,India M E N G qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M E N G (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
India M E N G (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M E N G (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M E N G,Master of Engineering,IN M E N G,,,review_needed,L3,0.62,62.0,wrong_degree
IN M E N G degree,Master of Engineering,IN M E N G degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M E N G qualification,Master of Engineering,IN M E N G qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN M E N G (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
IN M E N G (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M E N G (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
M Eng qualification,Master of Engineering,M Eng qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Eng degree,Master of Engineering,Indian M Eng degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Eng qualification,Master of Engineering,Indian M Eng qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M Eng degree,Master of Engineering,India M Eng degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M Eng qualification,Master of Engineering,India M Eng qualification,,,review_needed,L3,0.5,50.0,wrong_degree
IN M Eng degree,Master of Engineering,IN M Eng degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M Eng qualification,Master of Engineering,IN M Eng qualification,,,review_needed,L3,0.62,62.0,wrong_degree
M.E. (Hons) qualification,Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons) degree,Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons) qualification,Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons) (India),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons) (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M.E. (Hons) (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons) degree,Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons) qualification,Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons) (India),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons) (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M.E. (Hons) (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M.E. (Hons) degree,Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
IN M.E. (Hons) qualification,Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
MEHONS,Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
MEHONS degree,Master of Engineering,MEHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
MEHONS qualification,Master of Engineering,MEHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
MEHONS (India),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
MEHONS (IN),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
MEHONS (1-2 years),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
Indian MEHONS,Master of Engineering,Indian MEHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MEHONS degree,Master of Engineering,Indian MEHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MEHONS qualification,Master of Engineering,Indian MEHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MEHONS (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian MEHONS (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian MEHONS (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MEHONS,Master of Engineering,India MEHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MEHONS degree,Master of Engineering,India MEHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MEHONS qualification,Master of Engineering,India MEHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MEHONS (India),Master of Engineering,,,,review_needed,L3,0.35,35.0,wrong_degree
India MEHONS (IN),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India MEHONS (1-2 years),Master of Engineering,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN MEHONS,Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
IN MEHONS degree,Master of Engineering,IN MEHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MEHONS qualification,Master of Engineering,IN MEHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MEHONS (India),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
IN MEHONS (IN),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
IN MEHONS (1-2 years),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.8333,83.3,wrong_degree
Indian M.Eng (Hons),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.Eng (Hons) degree,Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.Eng (Hons) qualification,Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.Eng (Hons) (India),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.Eng (Hons) (IN),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M.Eng (Hons) (1-2 years),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India M.Eng (Hons) degree,Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India M.Eng (Hons) qualification,Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
IN M.Eng (Hons) qualification,Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
MENGHONS (India),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
MENGHONS (IN),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
MENGHONS (1-2 years),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
Indian MENGHONS,Master of Engineering,Indian MENGHONS,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MENGHONS degree,Master of Engineering,Indian MENGHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MENGHONS qualification,Master of Engineering,Indian MENGHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MENGHONS (India),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MENGHONS (IN),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
Indian MENGHONS (1-2 years),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS,Master of Engineering,India MENGHONS,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS degree,Master of Engineering,India MENGHONS degree,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS qualification,Master of Engineering,India MENGHONS qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS (India),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS (IN),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
India MENGHONS (1-2 years),Master of Engineering,Master of Science,,,review_needed,L3,0.5,50.0,wrong_degree
IN MENGHONS,Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
IN MENGHONS degree,Master of Engineering,IN MENGHONS degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN MENGHONS qualification,Master of Engineering,IN MENGHONS qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN MENGHONS (India),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
IN MENGHONS (IN),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
IN MENGHONS (1-2 years),Master of Engineering,Bachelor of Engineering,,,review_needed,L2,0.7143,71.4,wrong_degree
Indian Master of Science degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7692,76.9,wrong_degree
India Master of Science degree,Master of Science,Master of Engineering,,,review_needed,L2,0.7812,78.1,wrong_degree
Indian MSC,Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
Indian MSC (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7619,76.2,wrong_degree
India MSC,Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
India MSC (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7,70.0,wrong_degree
M S C (India),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
M S C (IN),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
Indian M S C,Master of Science,Indian M S C,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S C degree,Master of Science,Indian M S C degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S C qualification,Master of Science,Indian M S C qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M S C (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
Indian M S C (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Indian M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M S C,Master of Science,India M S C,,,review_needed,L3,0.5,50.0,wrong_degree
India M S C degree,Master of Science,India M S C degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M S C qualification,Master of Science,India M S C qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M S C (India),Master of Science,,,,review_needed,L3,0.35,35.0,wrong_degree
India M S C (IN),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
India M S C (1-2 years),Master of Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
IN M S C,Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
IN M S C degree,Master of Science,IN M S C degree,,,review_needed,L3,0.62,62.0,wrong_degree
IN M S C qualification,Master of Science,IN M S C qualification,,,review_needed,L3,0.62,62.0,wrong_degree
IN M S C (India),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
IN M S C (IN),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
IN M S C (1-2 years),Master of Science,Bachelor of Medicine and Bachelor of Surgery,,,review_needed,L2,0.7533,75.3,wrong_degree
Indian M Sc,Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M Sc degree,Master of Science,Indian M Sc degree,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Sc qualification,Master of Science,Indian M Sc qualification,,,review_needed,L3,0.5,50.0,wrong_degree
Indian M Sc (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M Sc (IN),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
Indian M Sc (1-2 years),Master of Science,Master of Business Administration,,,review_needed,L2,0.7826,78.3,wrong_degree
India M Sc,Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
India M Sc degree,Master of Science,India M Sc degree,,,review_needed,L3,0.5,50.0,wrong_degree
India M Sc qualification,Master of Science,India M Sc qualification,,,review_needed,L3,0.5,50.0,wrong_degree
India M Sc (India),Master of Science,Master of Business Administration,,,review_needed,L2,0.7273,72.7,wrong_degree
