raw_input,expected_degree,predicted_degree,expected_field,predicted_field,status,layer_used,confidence,fuzzy_score,error_category
Canadian M A S C degree,Master of Applied Science,Canadian M A S C,,,review_needed,L3_stub,0.35,35,wrong_degree
Canadian M A S C qualification,Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canadian M A S C (Canada),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canadian M A S C (CA),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canadian M A S C (2 years),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canada M A S C,Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canada M A S C degree,Master of Applied Science,Canada M A S C,,,review_needed,L3_stub,0.35,35,wrong_degree
Canada M A S C qualification,Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canada M A S C (Canada),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canada M A S C (CA),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Canada M A S C (2 years),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CA M A S C,Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CA M A S C degree,Master of Applied Science,CA M A S C,,,review_needed,L3_stub,0.35,35,wrong_degree
CA M A S C qualification,Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CA M A S C (Canada),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CA M A S C (CA),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CA M A S C (2 years),Master of Applied Science,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Senior Secondary Certificate of Education,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Senior Secondary Certificate of Education qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Senior Secondary Certificate of Education (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Senior Secondary Certificate of Education (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Senior Secondary Certificate of Education (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Senior Secondary Certificate of Education,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Senior Secondary Certificate of Education qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Senior Secondary Certificate of Education (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Senior Secondary Certificate of Education (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Senior Secondary Certificate of Education (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Senior Secondary Certificate of Education,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Senior Secondary Certificate of Education qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Senior Secondary Certificate of Education (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Senior Secondary Certificate of Education (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Senior Secondary Certificate of Education (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Senior Secondary Certificate of Education,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Senior Secondary Certificate of Education qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Senior Secondary Certificate of Education (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Senior Secondary Certificate of Education (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Senior Secondary Certificate of Education (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
SSCE,Senior Secondary Certificate of Education,10th Standard,,,review_needed,L2,0.8571,85.7,wrong_degree
SSCE qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
SSCE (Australia),Senior Secondary Certificate of Education,10th Standard,,,review_needed,L2,0.8571,85.7,wrong_degree
SSCE (AU),Senior Secondary Certificate of Education,10th Standard,,,review_needed,L2,0.8571,85.7,wrong_degree
SSCE (2 years),Senior Secondary Certificate of Education,10th Standard,,,review_needed,L2,0.8571,85.7,wrong_degree
Australian SSCE,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian SSCE qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian SSCE (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian SSCE (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian SSCE (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia SSCE,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia SSCE qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia SSCE (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia SSCE (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia SSCE (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU SSCE,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU SSCE qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU SSCE (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU SSCE (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU SSCE (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
S S C E,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
S S C E qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
S S C E (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
S S C E (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
S S C E (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian S S C E,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian S S C E qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian S S C E (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian S S C E (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian S S C E (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia S S C E,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia S S C E qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia S S C E (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia S S C E (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia S S C E (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU S S C E,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU S S C E qualification,Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU S S C E (Australia),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU S S C E (AU),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU S S C E (2 years),Senior Secondary Certificate of Education,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Year 12 Certificate,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Year 12 Certificate qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Year 12 Certificate (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Year 12 Certificate (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Year 12 Certificate (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Year 12 Certificate,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Year 12 Certificate qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Year 12 Certificate (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Year 12 Certificate (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Year 12 Certificate (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Year 12 Certificate,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Year 12 Certificate qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Year 12 Certificate (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Year 12 Certificate (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Year 12 Certificate (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Year 12 Certificate,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Year 12 Certificate qualification,Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Year 12 Certificate (Australia),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Year 12 Certificate (AU),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Year 12 Certificate (2 years),Senior Secondary Certificate of Education,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate III,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate III qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate III (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate III (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate III,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate III qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate III (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate III (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate III,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate III qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate III (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate III (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate III,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate III qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate III (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate III (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Cert III,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert III qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert III (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert III (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert III,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert III qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert III (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert III (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert III,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert III qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert III (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert III (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert III,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert III qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert III (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert III (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIII,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIII qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIII (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIII (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIII,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIII qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIII (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIII (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIII,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIII qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIII (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIII (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIII,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIII qualification,Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIII (Australia),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIII (AU),Certificate III,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Certificate 3,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 3 qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 3 (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 3 (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 3,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 3 qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 3 (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 3 (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 3,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 3 qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 3 (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 3 (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 3,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 3 qualification,Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 3 (Australia),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 3 (AU),Certificate III,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate IV,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate IV qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate IV (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate IV (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate IV,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate IV qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate IV (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate IV (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate IV,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate IV qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate IV (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate IV (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate IV,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate IV qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate IV (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate IV (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Cert IV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert IV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert IV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Cert IV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert IV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert IV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert IV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian Cert IV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert IV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert IV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert IV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia Cert IV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert IV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert IV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert IV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU Cert IV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
CERTIV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian CERTIV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia CERTIV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIV,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIV qualification,Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIV (Australia),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU CERTIV (AU),Certificate IV,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Certificate 4,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 4 qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 4 (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Certificate 4 (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 4,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 4 qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 4 (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Certificate 4 (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 4,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 4 qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 4 (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Certificate 4 (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 4,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 4 qualification,Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 4 (Australia),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Certificate 4 (AU),Certificate IV,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australia Advanced Diploma (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AU Advanced Diploma (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
AdvDip (Australia),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AdvDip (AU),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AdvDip (1.5-2 years),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian AdvDip,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian AdvDip qualification,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian AdvDip (Australia),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian AdvDip (AU),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australian AdvDip (1.5-2 years),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia AdvDip,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia AdvDip qualification,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia AdvDip (Australia),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia AdvDip (AU),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Australia AdvDip (1.5-2 years),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU AdvDip,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU AdvDip qualification,Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU AdvDip (Australia),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU AdvDip (AU),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
AU AdvDip (1.5-2 years),Advanced Diploma,,,,unresolved,unresolved,0.0,0,unresolved_below_confidence_threshold
Advanced Diploma Australia qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma Australia (Australia),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma Australia (AU),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Advanced Diploma Australia (1.5-2 years),Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
Australian Advanced Diploma Australia qualification,Advanced Diploma,,,,review_needed,L3_stub,0.35,35,wrong_degree
